provider,role,offering_type,price_low,price_high,currency,unit,hours_included,source_url,capture_date,verification,source_pass,notes
Inherent Ventures,CPO,retainer,,,,,,https://www.inherent.ventures/,2026-08-19,screened_only,cpo-expansion,"No published price. UK firm offering ""fractional exec-level leadership"" under Product Leadership Augmentation. Does not use explicit CPO title but scope matches fractional CPO work."
InnoMaker Partners,CMO,retainer,,,,,,https://www.innomakerpartners.com/,2026-08-20,screened_only,cmo,"No published own rate. Site has a European fractional CMO cost guide, not a fixed provider quote. Benchmark/guide only."
int32,CTO,retainer,,,,,,https://www.int32.at/,2026-08-20,screened_only,cto,"No published price. Independent fractional CTO practice Austria/Europe. ""Discovery call free scoping deliverable paid"" but no amounts. WebFetch-verified."
"Integrated Consulting Services, LLC",CFO,retainer,,,,,,https://integrated-consulting.net/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Intelligent People,CPO,marketplace_match,,,,,,https://www.intelligentpeople.co.uk/interim-head-of-product/,2026-08-19,screened_only,cpo-expansion,"Screened only. WebFetch reports day rate range ""£650 – £800"" for interim Head of Product. UK-based (London/St Albans) specialist product management recruitment. Active job postings at £600-£700/day. Not browser-verified. No price row asserted. Pending verification for v1.1."
InterimExecs,COO,marketplace_match,,,,,,https://www.interimexecs.com/,2026-08-20,screened_only,coo,No published price. Interim and fractional executive matching firm. Directs to consultation.
Internal Profits,CMO,retainer,,,,,,https://internalprofits.com/,2026-08-20,rejected,stage2-2026-08-20,"Stage-one screening reported a retainer. Browser verification found ""Growth Accelerator ... $3,500 /mo + $3,500 one-time setup fee"", an SEO and marketing services package rather than a fractional CMO retainer. Not an executive rate; no executive price asserted."
Intero Solutions,COO,retainer,,,,,,https://interosolutions.ca/,2026-08-20,screened_only,coo,No published price. Offers fractional COO service but directs to contact for pricing.
Into The Next Consulting,CFO,retainer,,,,,,https://www.intothenext.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
INVSTLY,CMO,retainer,,,,,,https://www.invstly.io/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
IR CTO as a Service,CTO,retainer,,,,,,https://cto-as-a-service.co.il/en/,2026-08-20,screened_only,cto,No published price. Israel. Founded by Igor Rabinovich. Focuses on MVP development for pre-seed/seed startups. Agent-screened.
IronClad Consulting Services,CFO,retainer,,,,,,https://ironcladconsultingservices.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
iytro,CMO,retainer,,,,,,https://www.iytro.io/,2026-08-20,screened_only,cmo,No published price. Fractional marketing and growth collective based in France.
J.R. Davis & Associates,COO,retainer,,,,,,https://jrdavisassociates.com/fractional-coo-services/,2026-08-20,screened_only,coo,No published price. Fractional COO services.
Jacob Langvad Nilsson,CTO,retainer,,,,,,https://jacoblangvadnilsson.com/services/interim-cto/,2026-08-20,rejected,stage2-2026-08-20,Stage-one screening reported a price. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected under the verbatim-capture rule.
Jennifer Quiroz Marketing,CMO,retainer,,,,,,https://www.jenniferquiroz.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
JetThoughts,CPO,retainer,,,,,,https://jetthoughts.com/services/fractional-product-management/,2026-08-19,screened_only,cpo-expansion,No published price. Offers fractional product management / on-demand product leadership. Fractional CTO service shows $5K-$15K/month but no CPO-specific rate published.
JK Squared,multi,retainer,,,,,,https://jk-squared.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Jolly Marketer,CMO,retainer,,,,,,https://www.jollymarketer.com/en/pricing/,2026-08-20,browser_verified,cmo,"No published price. All service packages on pricing page show ""Request Pricing"" with no figures. Separate blog article discusses market rates but these are not Jolly Marketer's own rates. Browser-verified."
Jones Square Financial Services,CFO,retainer,,,,,,https://jones-square.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
JRF Consulting LLC,CFO,retainer,,,,,,https://jrfconsulting.com/,2026-08-20,rejected,stage2-2026-08-20,Stage-one screening reported a fractional CFO figure. Every currency figure in the browser-rendered page is a client revenue band or an M&A track-record statistic. No published price.
Juris Ledger,CFO,retainer,1500,,USD,per_month,,https://jurisledger.com/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Controller Services for revenue between $500K and $1M, published as ""FROM $1,500 PER MONTH"". Browser-verified."
Juris Ledger,CFO,project,500,,USD,fixed_fee_per_project,,https://jurisledger.com/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Diagnostic report, published as ""$500 FLAT FEE A report showing the Findings & Recommendations for all areas of your financials"". Browser-verified."
Juris Ledger,CFO,project,750,,USD,fixed_fee_per_project,,https://jurisledger.com/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Comprehensive report with 13-month financial analysis, published as ""$750 FLAT FEE"". Browser-verified."
Juris Ledger,CFO,retainer,850,,USD,per_month,,https://jurisledger.com/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Foundation tier for revenue under $750K, published as ""FROM $850 PER MONTH"". Floor only. Browser-verified."
Jus Agency®: Top Rated Marketing Team,CMO,retainer,,,,,,https://jusagency.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Justin McKelvey,CTO,retainer,1500,,USD,per_month,,https://justinmckelvey.com/,2026-08-20,browser_verified,stage2-2026-08-20,"Optional ongoing retainer, published as ""optional $1,500/mo retainer after"". The ""$300K hire"" reference is a full-time comparison and is excluded. Browser-verified."
Justin McKelvey,CTO,project,2500,,USD,fixed_fee_per_project,2 weeks,https://justinmckelvey.com/,2026-08-20,browser_verified,stage2-2026-08-20,"AI Readiness Assessment, published as ""$2,500 FLAT - 2 WEEKS"". Browser-verified."
Justin McKelvey,CTO,project,4500,,USD,fixed_fee_per_project,~2 weeks,https://justinmckelvey.com/,2026-08-20,browser_verified,stage2-2026-08-20,"Done-For-You Install, published as ""FROM $4,500 - ~2 WEEKS"". Floor only. Browser-verified."
JW Consulting (Fraction COO),COO,retainer,,,,,,https://fractioncoo.co.uk/,2026-08-20,screened_only,coo,"No published price. States ""Engagements are usually structured as a fixed monthly retainer"" and ""costs 40 to 60% less than a full-time Operations Director"" but reserves pricing for the discovery call."
K Agency,CMO,retainer,,,,,,https://kagency.us/,2026-08-20,screened_only,cmo,No published own rate. Discusses $200-$375/hr industry average; directs to free call.
K2P (Knowledge to Practice),CPO,retainer,,,,,,https://www.k2p.com/,2026-08-19,unreachable,cpo-expansion,"Not reachable. Domain resolves to Wix placeholder stating ""This domain isn't connected to a site."" All subpages return 404. Business appears inactive."
Kailos Marketing Lab,CMO,retainer,,,,,,https://www.kailos.ai/,2026-08-20,rejected,stage2-2026-08-20,Stage-one screening reported a fractional CMO cost. No currency figure occurs anywhere in the browser-rendered page. Reported figure rejected under the verbatim-capture rule.
Kairos.ing,CTO,retainer,,,,,,https://kairos.ing/fractional-cto,2026-08-20,screened_only,cto,"No published price. France. States ""A 30-minute conversation is enough to estimate a realistic budget."" Agent-screened."
Kalungi,CMO,retainer,,,,,,https://www.kalungi.com/,2026-08-17,blocked,cpo,No published price. /pricing returns HTTP 404.
Kamyar Shah,COO,retainer,,,,,,https://kamyarshah.com/fractional-coo-rates-cost-breakdown/,2026-08-17,screened_only,cpo,"Screened only. A summarizing fetch reported own-rate figures by days per week, but the page mixes own rates with market commentary and was not browser-verified in this run. No price row asserted. Pending verification for v1.1."
Katherine Ajk Consulting,COO,retainer,,,,,,https://katherineajk.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"KC CFO Services, LLC",CFO,retainer,,,,,,https://kccfoservices.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Ken Yarmosh,COO,retainer,,,,,,https://kenyarmosh.com/fractional-coo/,2026-08-20,screened_only,coo,"No published own price. Blog references market ranges ($10,000-$20,000/month). States ""I do offer three different ways to help but they are all based around a monthly rate"" without disclosing the rate."
Key Engineering LLC,CTO,retainer,,,,,,https://www.keyengineeringllc.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Keynetica Consulting Inc.,CTO,retainer,,,,,,https://www.keynetica.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Kg Consulting,COO,retainer,,,,,,https://www.kgconsulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"KmP Consulting, LLC",COO,retainer,,,,,,https://www.kmp-consulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
KNB Communications,CMO,retainer,,,,,,https://www.knbcomm.com/,2026-08-20,screened_only,cmo,No published price. Communications and marketing for health and life sciences.
Kobylinski Group,COO,retainer,,,,,,https://kobylinskigroup.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Kompella Technologies,CTO,retainer,15000,18000,USD,per_month,2 days/week,https://kompella.io/thinking/fractional-cto-pricing-2026,2026-08-17,browser_verified,cpo,"Fractional tier. Headline ""Fractional $15K""; own tier table publishes ""$15,000-$18,000"" standard. Browser-verified."
Kompella Technologies,CTO,retainer,25000,30000,USD,per_month,3+ days/week,https://kompella.io/thinking/fractional-cto-pricing-2026,2026-08-17,browser_verified,cpo,"Embedded tier. Headline ""Embedded $25K""; own tier table publishes ""$25,000-$30,000"" standard. Browser-verified."
Kompella Technologies,CTO,retainer,8000,10000,USD,per_month,1 day/week,https://kompella.io/thinking/fractional-cto-pricing-2026,2026-08-17,browser_verified,cpo,"Advisory tier. Headline published as ""Advisory $8K""; the provider's own tier table publishes ""$8,000-$10,000"" for standard and a higher band for healthtech/fintech/AI. Browser-verified."
KORE1,COO,marketplace_match,,,,,,https://www.kore1.com/fractional-coo-services-2026/,2026-08-20,screened_only,coo,"No published own price. Staffing firm; publishes market rate benchmarks ($7,000-$15,000/month for 15-25 hrs/week) as industry data, not own fees."
Kristina Furlan,CPO,retainer,,,,,,https://www.kristinafurlan.com/,2026-08-20,screened_only,cpo-expansion,No published price. Individual fractional CPO specializing in health tech product strategy. 20+ years operator experience.
Kruze Consulting,CFO,retainer,,,,,,https://kruzeconsulting.com/,2026-08-19,screened_only,cfo,No published price. Startup accounting and fractional CFO; directs to free consultation.
La Boetie,CTO,retainer,,,,,,https://laboetie.io/,2026-08-20,screened_only,cto,No published price. Positions itself as evaluating market pricing on behalf of clients. Directs to studio intro call. WebFetch-verified.
Lagom Consulting,COO,retainer,,,,,,https://www.lagomconsulting.co.uk/,2026-08-20,screened_only,coo,No published price. UK management and marketing consultancy with fractional COO offering.
Larasoft.io,CTO,retainer,,,,,,https://larasoft.io/services/virtual-cto,2026-08-20,screened_only,cto,No published price. UK (London). Agent-screened.
"Lauber Business Partners (Fractional/Interim Leadership, Consulting, Executive Search)",CFO,retainer,,,,,,https://www.lauber-partners.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Launch Industries,CFO,retainer,95,125,USD,per_hour,1-80 hrs,https://www.launchindustries.biz/Pricing,2026-08-20,browser_verified,stage2-2026-08-20,"Sliding hourly scale published as a table: ""1-10 hours $125 / hr"", ""10-20 hours $110 / hr"", ""20-40 hours $100 / hr"", ""40-60 hours $95 / hr"", ""60-80 hours $95 / hr"". The rate decreases as hours used increase. Band spans the published rates. Browser-verified."
Law Firm Fractional CMOs,CMO,retainer,,,,,,https://www.lawfirm-cmo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
LCX Consulting,multi,retainer,,,,,,https://lcxconsulting.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
Leadership Services,CTO,retainer,1500,5000,GBP,per_month,,https://leadership-services.co.uk/fractional-cto-services/,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""Investment £1,500 - £5,000 PER MONTH - NO RECRUITMENT FEES, NO LONG-TERM CONTRACTS"". The £120,000-£180,000 full-time comparison on the same page is excluded. Browser-verified."
Leadership Services,COO,retainer,2500,6000,GBP,per_month,1-4 days/month,https://leadership-services.co.uk/pricing/,2026-08-20,browser_verified,coo,"Tier 2: Fractional Director. COO-specific row in the comparison table published as ""£2,500–£6,000/month"". Tier range is ""£1,795–£6,000"" across all roles. No minimum term; typically 6-24 months. Multi-role firm. Browser-verified."
Leadership-CFO,CFO,retainer,,,,,,https://leadership-cfo-home.com/home-page,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Ledger One CFO,CFO,retainer,,,,,,https://ledgeronecfo.com/,2026-08-20,rejected,queue-2026-08-20,"Stage-one screening reported ""$230,930"". Browser verification found a mocked-up ""Live Dashboard"" showing sample client figures (revenue, expenses, net cash flow, runway). Not a price."
Leonard And Sons,multi,retainer,,,,,,https://leonardandsons.co/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Levy Consulting Co.,COO,retainer,,,,,,https://levyconsultingco.com/services/fractional-coo-advisory-2/,2026-08-20,screened_only,coo,No published price. Fractional and interim COO advisory.
LiftBridge CFO,CFO,retainer,,,,,,https://liftbridgecfo.com/,2026-08-19,screened_only,cfo,No published price. Consultation-based pricing model.
Like Sunday,COO,retainer,1800,,USD,per_month,1.5-3.5 days/month,https://www.like-sunday.com/services,2026-08-20,browser_verified,coo,"Published verbatim as ""from $1800"" under the Fractional COO tier. 3-6 month retainer. Floor only. South Africa-based company operating globally; page uses $ without explicit currency code. Browser-verified."
Lindsay Angelo,multi,retainer,,,,,,https://lindsayangelo.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
Little Financial,CFO,retainer,,,,,,https://www.little-financial.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Livain,multi,retainer,,,,,,https://www.livain.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
LJBOps,COO,retainer,,,,,,https://www.ljbops.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"LKP Impact Consulting, LLC",CMO,retainer,,,,,,https://lkpimpact.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Lodestar,CFO,retainer,,,,,,https://www.lodestarcfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Lovely Financials Group,CFO,retainer,,,,,,https://lovelyfinancials.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
LR Consulting,CMO,retainer,,,,,,https://www.lindseyrosenberg.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Lucrum Consulting,multi,retainer,,,,,,https://lucrumconsulting.com/,2026-08-20,blocked,queue-2026-08-20,HTTP 403 on automated fetch. Bot-blocking is not the same as no published price; requires a browser capture. Pending.
Luisa Salcedo Consulting,COO,retainer,,,,,,https://luisasalcedo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Madelyn Victoria Co,CMO,retainer,3000,3000,USD,per_month,,https://madelynvictoriaco.com/fractional-cmo,2026-08-20,browser_verified,cmo,"Tier One. Published verbatim as ""$3,000/month"". Strategy + social media + weekly email + quarterly launches. 3-month minimum. Browser-verified."
Madelyn Victoria Co,CMO,retainer,4500,4500,USD,per_month,,https://madelynvictoriaco.com/fractional-cmo,2026-08-20,browser_verified,cmo,"Tier 2. Published verbatim as ""$4,500/month"". Everything in Tier 1 plus up to 10 hours/month website updates. 3-month minimum. Browser-verified."
madewithlove,CTO,retainer,,,,,,https://madewithlove.com/,2026-08-20,screened_only,cto,No published price. Belgium. Offers fractional CTO starting with structured technical audit. Agent-screened.
Maestro,CPO,marketplace_match,,,,,,https://www.letsmaestro.com/fractional-cpo,2026-08-19,screened_only,cpo-expansion,"No published platform fee. Australia-based marketplace (AU, NZ, Singapore, Hong Kong). Page mentions AUD $7,000-$16,000/month but these are regional market rate estimates, not the platform's own fee."
Maestro,CTO,retainer,,,,,,https://www.letsmaestro.com/fractional-cto,2026-08-20,screened_only,cto,"No published price. Provides market range estimates by country (AUD $9,000-$18,000/mo NZD $8,000-$16,000/mo SGD $6,000-$14,000/mo) but these are competitive benchmarks not own pricing. WebFetch-verified."
Maestro,COO,marketplace_match,,,,,,https://www.letsmaestro.com/services/operations,2026-08-20,screened_only,coo,No published price. Australian operations talent marketplace.
Maestro Strategic Partners,COO,retainer,,,,,,https://evolvelaw.ai/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Magnetude Consulting,CMO,retainer,,,,,,https://www.magnetudeconsulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Mahdlo Executive Advisors,CMO,retainer,,,,,,https://www.mahdlo.net/,2026-08-20,screened_only,cmo,"No published exact CMO amount. Site says investment is scoped per engagement. Fractional CMO/CRO firm for PE, healthcare, SaaS."
Malt,CPO,marketplace_match,,,,,,https://www.malt.com/,2026-08-19,blocked,cpo-expansion,Not screened. HTTP 403 on server fetch. General European freelance marketplace (France/Germany origin) listed on Elite Fractional CxO comparison (fractional-csuite.com/cpo/) as CPO provider. Includes Comatch (acquired). Requires browser verification to confirm CPO category availability.
MAP Advisors,COO,retainer,,,,,,https://mapadvisors.biz/outsourcedcoo,2026-08-20,screened_only,coo,No published price. Outsourced COO services.
Marian Kamenistak,CTO,project,24000,32000,EUR,fixed_fee_per_project,12-16 man-days,https://www.marian.coach/fractional-cto,2026-08-20,browser_verified,stage2-2026-08-20,"Fixed-scope engagements published at EUR 24,000 (12 man-days, 6 weeks) and EUR 32,000 (16 man-days, 8 weeks). Browser-verified."
Marian Kamenistak,CTO,retainer,430,,EUR,per_session,,https://www.marian.coach/fractional-cto,2026-08-20,browser_verified,stage2-2026-08-20,"1:1 mentoring for individual leaders, published as ""EUR 430/session"". Browser-verified."
Marian Kamenistak,CTO,retainer,6498,,EUR,per_quarter,,https://www.marian.coach/fractional-cto,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""starts at 6,498 EUR per quarter"". Browser-verified."
"Mark Durrett Associates, LLC",CMO,retainer,,,,,,https://markdurrett.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
MarkCMO,CMO,retainer,,,,,,https://markcmo.com/,2026-08-20,browser_verified,cmo,"No published own rate. Blog states ""Ranges reflect 2026 US market rates for independent fractional CMOs"" — market commentary not own pricing. Browser-verified."
Marketri,CMO,retainer,,,,,,https://marketri.com/,2026-08-20,screened_only,cmo,No published price. B2B and PE-backed marketing leadership.
Martin Sandhu,CTO,retainer,,,,,,https://www.martinsandhu.com/blog/fractional-cto-salary,2026-08-20,screened_only,cto,"No published price. Article provides UK market commentary only (£1,000-£2,500/day £6,000-£7,500/month benchmarks). Directs to Calendly for discovery call. WebFetch-verified."
Mateerz,CMO,retainer,15000,25000,EUR,per_month,,https://mateerz.com/en/pricing/,2026-08-20,browser_verified,cmo,"Interim Management. Published verbatim as ""From €15,000 / month"" and ""Up to €25,000 per month full-time, all in"". Browser-verified."
Mateerz,CMO,retainer,4000,,EUR,per_month,1-3 days/week,https://mateerz.com/en/pricing/,2026-08-20,browser_verified,cmo,"Fractional CMO or CSO. Published verbatim as ""From €4,000 / month"" with ""One to three days a week"". Three-month minimum with first month no commitment. Rates reviewed 15 July 2026. Browser-verified."
Matthew Mamet,CPO,retainer,,,,,,https://matthewmamet.com/,2026-08-20,screened_only,cpo-expansion,No published price. Individual fractional CPO/CGO practitioner. B2B SaaS product-led growth focus. Also offers advisory and coaching.
Mayple,CMO,retainer,2850,2850,USD,per_month,,https://www.mayple.com/pricing/cmo-as-a-service,2026-08-20,browser_verified,cmo,"Mentor package. Published verbatim as ""$2,850/mo"". Fractional CMO creates strategy and mentors. Browser-verified."
Mayple,CMO,retainer,5350,5350,USD,per_month,,https://www.mayple.com/pricing/cmo-as-a-service,2026-08-20,browser_verified,cmo,"Manager package (Recommended). Published verbatim as ""$5,350/mo"". Fractional CMO creates strategy and manages marketing team. Browser-verified."
MB Accounting Group,CFO,retainer,,,,,,https://mbaccountinggroup.com/,2026-08-20,rejected,queue-2026-08-20,"Stage-one screening reported ""$149"". Browser verification confirms the figure but it is an online bookkeeping entry price (""Get your free month of bookkeeping, starting from $149""), not a fractional CFO rate. No executive price published."
MBO Partners,multi,marketplace_match,,,,,,https://www.mbopartners.com/,2026-08-17,screened_only,cpo,"No published rate or fee percentage. An ""average project value delivered"" metric is published, which is a company statistic, not a price."
McClure CFO Consulting,CFO,retainer,,,,,,https://www.mcclure-cfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
McCoy Accounting Advisors LLC,CFO,retainer,,,,,,https://mccoy-advisors.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
McCracken Alliance,CFO,retainer,,,,,,https://www.mccrackenalliance.com/,2026-08-19,screened_only,cfo,"No published price. Blog post discusses general market rates ($175-$350/hr, $5,000-$12,000/mo) but these are market commentary, not McCracken Alliance's own rates."
McCracken Marketing,CMO,retainer,,,,,,https://mccrackenmarketing.co.uk/,2026-08-20,blocked,cmo,HTTP 403 on server fetch. UK provider with fractional CMO cost guide. Own rate status unknown. Not browser-verified.
Mead Marketing,multi,retainer,,,,,,https://www.meadmark.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Med Consulting Solutions,CFO,retainer,,,,,,https://medconsultingsolution.com/,2026-08-20,rejected,fractional-cohort,"Stage-one screening reported a fractional retainer ""starting at $8,000"". The string ""8,000"" does not occur anywhere in the browser-rendered page at capture. Reported figure rejected under the verbatim-capture rule. No price asserted."
Megan Klein Consulting,CMO,retainer,,,,,,https://megankleinconsulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Melissa Franks (On Call COO),COO,retainer,,,,,,https://melissafranks.com/fractionalcooservices,2026-08-20,screened_only,coo,No published price. Independent fractional COO. Free consultation to determine package.
MentorCruise,CTO,marketplace_match,,,,,,https://mentorcruise.com/fractional-cto/,2026-08-17,screened_only,cpo,"Screened only. Per-mentor monthly rates are published on the page but were not browser-verified in this run, and they are individual mentor rates rather than fractional CTO engagement rates. No price row asserted. Pending verification for v1.1."
MentorCruise,CMO,marketplace_match,,,,,,https://mentorcruise.com/,2026-08-20,screened_only,cmo,No published CMO-specific rate. Per-mentor monthly rates exist but are individual advisory rates rather than fractional CMO engagement rates.
Meredith Vantage,CFO,retainer,,,,,,https://meredithv.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Mermaid Marketing,CMO,retainer,,,,,,https://www.mermaidmarketing.co/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Mesa Lane Consulting,CMO,retainer,,,,,,https://mesalanellc.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
metacto,CTO,retainer,,,,,,https://www.metacto.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Michel Fortin,multi,retainer,,,,,,https://michelfortin.com/,2026-08-20,screened_only,queue-2026-08-20,No published price found on the homepage or its pricing-linked pages.
MichiganCMO,multi,retainer,,,,,,https://michigancmo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Minding Your Media,CMO,retainer,,,,,,https://mindingyourmedia.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Mirahi,CTO,retainer,,,,,,https://mirahi.io/,2026-08-20,screened_only,cto,No published price. Software / fractional CTO boutique Belgium and Netherlands. WebFetch-verified.
Misnomer,CMO,retainer,10000,,USD,per_month,10-15 hrs/week,https://misnomer.co/pricing/,2026-08-20,browser_verified,cmo,"The seat tier. Published verbatim as ""From $10,000 per month"". Floor only. Browser-verified."
Misnomer,CMO,retainer,16000,,USD,per_month,16-25 hrs/week,https://misnomer.co/pricing/,2026-08-20,browser_verified,cmo,"Seat plus build tier. Published verbatim as ""From $16,000 per month"". Floor only. Browser-verified."
Misnomer,CMO,retainer,26000,,USD,per_month,25+ hrs/week,https://misnomer.co/pricing/,2026-08-20,browser_verified,cmo,"Full-time equivalent tier. Published verbatim as ""From $26,000 per month"". Floor only. Browser-verified."
Misnomer,CMO,retainer,6000,,USD,per_month,6-9 hrs/week,https://misnomer.co/pricing/,2026-08-20,browser_verified,cmo,"Board-ready tier. Published verbatim as ""From $6,000 per month"". Floor only. Browser-verified."
Modern CFO,CFO,retainer,,,,,,https://www.moderncfoservices.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
MontPac,CFO,retainer,,,,,,https://montpac.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Moving Minds,CMO,retainer,,,,,,https://movingminds.io/,2026-08-20,blocked,cmo,HTTP 403 on server fetch. Fractional CMO companies review site. Own rate status unknown. Not browser-verified.
"MW Strategy Group, LLC",CEO,retainer,,,,,,https://mwstrategygroup.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
myproductsense,CPO,retainer,,,,,,https://myproductsense.com/cpo-as-a-service/,2026-08-19,screened_only,cpo-expansion,No published price. Offers Fractional and Interim Chief Product Officer services. Run by Jose Malpartida.
Nabetsi,CPO,retainer,,,,,,https://www.nabetsi.com/,2026-08-19,screened_only,cpo-expansion,No published price. Individual practitioner offering fractional product management.
Nacho,CTO,marketplace_match,125,,USD,per_hour,,https://www.nachotalent.com/fractional-cto/,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""Through Nacho, a Fractional CTO costs $125 an hour"", drawn from a monthly Talent Budget. Browser-verified."
Nacho,CTO,marketplace_match,65,,USD,per_hour,,https://www.nachotalent.com/fractional-cto/,2026-08-20,browser_verified,stage2-2026-08-20,"Specialist (non-executive) rate published as ""a Specialist at $65/hr from the same Nacho network"". Recorded for contrast; not an executive rate. Browser-verified."
Net at Work,multi,retainer,,,,,,https://www.netatwork.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
"New Life CFO Services, LLC",CFO,retainer,,,,,,https://newlifecfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
New Resources Consulting,CTO,retainer,,,,,,https://newresources.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
NexLevel Advisors LLC,CMO,retainer,,,,,,https://nexleveladvisors.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
NEXT Fractional,COO,retainer,,,,,,https://nextfractional.com/fractional-coo-chief-operations-officer/,2026-08-20,screened_only,coo,No published price. Fractional COO services firm.
